geben,VERB,300082
gehen,VERB,178659
machen,VERB,172920
sagen,VERB,168989
kommen,VERB,149328
sehen,VERB,99132
stehen,VERB,81027
müssen,VERB,62844
können,VERB,60408
sprechen,VERB,59278
tun,VERB,55045
halten,VERB,50457
nehmen,VERB,48249
stellen,VERB,44428
wissen,VERB,44263
brauchen,VERB,43702
glauben,VERB,43315
finden,VERB,42880
bleiben,VERB,41792
führen,VERB,41755
bringen,VERB,40516
heißen,VERB,40486
liegen,VERB,39380
bekommen,VERB,32379
wollen,VERB,31279
gehören,VERB,31082
setzen,VERB,27067
reden,VERB,26201
sollen,VERB,25727
gelten,VERB,25509
denken,VERB,24895
lassen,VERB,23781
zeigen,VERB,22560
spielen,VERB,21799
versuchen,VERB,21649
fördern,VERB,21142
entscheiden,VERB,20585
arbeiten,VERB,19858
diskutieren,VERB,18331
treffen,VERB,17935
schaffen,VERB,17468
leben,VERB,17287
passieren,VERB,16255
laufen,VERB,16081
bestehen,VERB,15558
hören,VERB,15306
verstehen,VERB,14967
begrüßen,VERB,14856
erreichen,VERB,14730
ziehen,VERB,14670
erwarten,VERB,14119
fragen,VERB,13553
erleben,VERB,13519
schauen,VERB,13061
kennen,VERB,12961
nennen,VERB,12933
bedeuten,VERB,11786
handeln,VERB,11422
stattfinden,VERB,11420
helfen,VERB,11361
scheinen,VERB,11025
leisten,VERB,10980
erklären,VERB,10948
meinen,VERB,10875
sitzen,VERB,10668
zahlen,VERB,10593
tragen,VERB,10570
beginnen,VERB,10544
sorgen,VERB,10282
danken,VERB,10278
beschäftigen,VERB,9970
rechnen,VERB,9864
ändern,VERB,9862
betreffen,VERB,9689
verbinden,VERB,9610
geschehen,VERB,9565
wählen,VERB,9505
legen,VERB,9483
unterstützen,VERB,9439
entstehen,VERB,9396
verlieren,VERB,9318
entwickeln,VERB,9118
ansprechen,VERB,9098
gewinnen,VERB,8999
umgehen,VERB,8922
angehen,VERB,8873
fallen,VERB,8823
einsetzen,VERB,8756
beteiligen,VERB,8603
hängen,VERB,8441
beschließen,VERB,8142
lösen,VERB,7991
stimmen,VERB,7962
reagieren,VERB,7762
übernehmen,VERB,7749
funktionieren,VERB,7705
erinnern,VERB,7616
vertreten,VERB,7577
bewegen,VERB,7520
umsetzen,VERB,7469
treten,VERB,7422
vorstellen,VERB,7330
durchsetzen,VERB,7296
kritisieren,VERB,7158
nutzen,VERB,7133
suchen,VERB,7115
äußern,VERB,7080
verändern,VERB,6999
hoffen,VERB,6964
steigen,VERB,6837
gelingen,VERB,6754
verhandeln,VERB,6687
fehlen,VERB,6588
bezahlen,VERB,6516
fahren,VERB,6454
aufnehmen,VERB,6092
schreiben,VERB,6040
erhalten,VERB,6017
kriegen,VERB,6003
ausgehen,VERB,5952
nachdenken,VERB,5934
geraten,VERB,5930
befinden,VERB,5865
lesen,VERB,5731
darstellen,VERB,5712
kämpfen,VERB,5633
wünschen,VERB,5600
investieren,VERB,5570
hinweisen,VERB,5551
beziehen,VERB,5507
dürfen,VERB,5464
fühlen,VERB,5456
dauern,VERB,5378
stecken,VERB,5370
lernen,VERB,5157
warnen,VERB,5122
beraten,VERB,5047
beitragen,VERB,5014
erhöhen,VERB,5009
richten,VERB,4993
reichen,VERB,4970
aussehen,VERB,4946
klingen,VERB,4915
ankommen,VERB,4907
feststellen,VERB,4900
finanzieren,VERB,4891
erkennen,VERB,4863
beobachten,VERB,4848
vorlegen,VERB,4716
greifen,VERB,4678
berichten,VERB,4666
wirken,VERB,4653
verfolgen,VERB,4643
verhindern,VERB,4625
warten,VERB,4623
drohen,VERB,4558
verlangen,VERB,4541
schließen,VERB,4535
anschauen,VERB,4464
betreiben,VERB,4464
kümmern,VERB,4441
formulieren,VERB,4432
überlegen,VERB,4400
aufbauen,VERB,4383
anfangen,VERB,4320
betrachten,VERB,4311
vorgehen,VERB,4295
wahrnehmen,VERB,4289
werfen,VERB,4227
verdienen,VERB,4219
eintreten,VERB,4193
gucken,VERB,4185
einigen,VERB,4184
aussprechen,VERB,4156
ausschließen,VERB,4092
zusammenarbeiten,VERB,4078
einführen,VERB,4057
vornehmen,VERB,4037
wachsen,VERB,3998
konzentrieren,VERB,3979
unterscheiden,VERB,3966
kosten,VERB,3958
scheitern,VERB,3951
mögen,VERB,3944
durchführen,VERB,3916
festlegen,VERB,3867
einstellen,VERB,3853
beantworten,VERB,3845
verzichten,VERB,3831
regieren,VERB,3829
beschreiben,VERB,3815
prüfen,VERB,3809
passen,VERB,3781
regeln,VERB,3772
anbieten,VERB,3745
schützen,VERB,3741
bewerten,VERB,3733
erfahren,VERB,3700
verbessern,VERB,3680
weitergehen,VERB,3653
Jahr,NOUN,53451
Land,NOUN,41411
Äußerung,NOUN,38227
Frage,NOUN,37013
Mensch,NOUN,28655
